長良古津	136.77627886,35.44140065	岐阜県岐阜市長良
新金岡	135.52144421,34.56372436	大阪府堺市北区新金岡町
戸出古戸出	136.98051462,36.69208157	富山県高岡市戸出
金田新田	139.36797410,35.46704564	神奈川県厚木市金田
鶴丘	140.92309111,38.31878547	宮城県仙台市泉区鶴が丘
中印	136.27446584,35.89648135	福井県越前市中印町
松尾北松尾山	127.68734417,26.21421782	沖縄県那覇市松尾
高岡町丙	137.02573590,36.75409950	富山県高岡市
井ノ谷	132.95175953,33.45117499	高知県高岡郡檮原町井の谷
はつが野	135.46060170,34.44186241	大阪府和泉市はつが野
上磯	140.43757730,41.67826670	北海道上磯郡木古内町
背合	138.31949559,37.94181470	新潟県佐渡市背合
川端町四条	142.34624748,43.78335504	北海道旭川市川端町四条
川端町四条	142.34624748,43.78335504	北海道旭川市川端町四条
楽田西浦	136.62765082,35.38080076	岐阜県大垣市楽田町
忰谷	133.72094009,35.39952854	鳥取県倉吉市忰谷
若狭野町野々	134.43692977,34.83172712	兵庫県相生市若狭野町野々
羽茂本郷	138.31533677,37.84730338	新潟県佐渡市羽茂本郷
上星谷	140.04022524,36.32605121	茨城県筑西市上星谷
河原林町河原尻	135.56887651,35.04532773	京都府亀岡市河原林町河原尻
下江	131.82643806,33.15711124	大分県臼杵市下ノ江（大字）
西院春栄	135.72678575,35.00444442	京都府京都市右京区西院乾町
太秦森ケ東	135.71466163,35.01470448	京都府京都市右京区太秦森ケ東町
蒼前	141.15989526,40.69159700	青森県上北郡七戸町蒼前（字）
上中町沖	136.70044192,35.29559805	岐阜県羽島市上中町沖
南千里丘	135.55560866,34.78265565	大阪府摂津市南千里丘
択捉	147.69763885,45.09626660	北海道択捉郡留別村
三川	139.84970460,38.79448960	山形県東田川郡三川町
三川	139.84970460,38.79448960	山形県東田川郡三川町
三川	139.84970460,38.79448960	山形県東田川郡三川町
中野新	137.27231481,36.72124132	富山県富山市中野新
下羽津	139.38668287,37.93346191	新潟県新発田市下羽津
勝原区熊見	134.61016540,34.80953465	兵庫県姫路市勝原区熊見
簗平	141.16041077,39.79921723	岩手県滝沢市簗平
南ノ川	133.15490833,33.48943651	高知県高岡郡越知町南ノ川耕
原セ諏訪	138.11693362,36.04809828	長野県諏訪市諏訪
等安	135.75910757,34.94215894	京都府京都市伏見区等安町
上来原	132.16543610,34.83830342	島根県浜田市金城町上来原
上神泉苑	139.57547137,36.00817154	埼玉県上尾市上（大字）
南串山	130.14713154,32.68001299	長崎県雲仙市南串山町丙
駄経寺	133.83781536,35.42847376	鳥取県倉吉市駄経寺町
獅子崎	135.21520087,35.55270784	京都府宮津市獅子崎（字）
貝ケ原	133.15213076,34.51891416	広島県尾道市御調町貝ケ原
大半田	139.85920188,38.73933183	山形県鶴岡市大半田
手稲東二北	141.24564170,43.12194700	北海道札幌市手稲区
安勝	129.49996768,28.37487565	鹿児島県奄美市名瀬安勝町
跡永賀	139.89668865,38.85829612	山形県東田川郡庄内町跡
波路上原	141.58305749,38.83289897	宮城県気仙沼市波路上原
野郷原	135.91464551,34.96681864	滋賀県大津市野郷原
粕森	136.76473646,35.42082865	岐阜県岐阜市粕森町
玉津町水谷	134.99742228,34.67605611	兵庫県神戸市西区玉津町水谷
ひび野	140.04225004,35.64747254	千葉県千葉市美浜区ひび野
滝呂	137.15676565,35.31191132	岐阜県多治見市滝呂町
北府中	140.27870573,36.20829876	茨城県石岡市北府中
五十公野	139.34218283,37.93582643	新潟県新発田市五十公野
八町西	137.18589520,36.73520941	富山県富山市八町
音根内	144.36747367,43.90533824	北海道網走市音根内（字）
碇ケ関	140.62765937,40.47382762	青森県平川市碇ヶ関
北山方	134.12063628,34.88472025	岡山県和気郡和気町北山方
四熊	131.76588432,34.12086694	山口県周南市四熊（大字）
さつき野東	130.41739830,33.61775020	福岡県福岡市東区
梅ケ畑山崎	135.69719842,35.03386328	京都府京都市右京区梅ケ畑向ノ地町
遅羽町中島	136.49255128,36.05723363	福井県勝山市遅羽町比島
御崎	135.48020812,34.61135766	大阪府大阪市住之江区御崎
御崎	135.48020812,34.61135766	大阪府大阪市住之江区御崎
相神	136.71180803,37.15403004	石川県羽咋郡志賀町相神
蔀屋本	135.63356348,34.74198968	大阪府四條畷市蔀屋（大字）
西二十五条南	143.11397094,42.91898505	北海道帯広市西二十五条南
城川原	137.22778532,36.73376648	富山県富山市城川原
本鵠沼	139.47389234,35.33057868	神奈川県藤沢市本鵠沼
春木宮本	137.02650511,35.10275461	愛知県愛知郡東郷町春木（大字）
北木之元	135.51003320,34.70536480	大阪府大阪市北区
白男	130.50294946,31.74681612	鹿児島県姶良市蒲生町白男
穂積乙	136.69119748,35.38961768	岐阜県瑞穂市穂積
紅谷	139.34886804,35.32902989	神奈川県平塚市紅谷町
塩見園	131.69151715,32.85137803	大分県佐伯市宇目大字塩見園
成木	139.24828192,35.82330769	東京都青梅市成木
日原東	137.99318700,36.55674605	長野県長野市信州新町日原東
登喜岱	144.96469257,43.02312307	北海道厚岸郡厚岸町登喜岱
東今泉	139.91912274,36.55904647	栃木県宇都宮市東今泉
黒沢台	136.99620808,35.10312911	愛知県名古屋市緑区黒沢台
佐古山	134.53553630,34.07569913	徳島県徳島市佐古山町
大淀中梅田スカイビルタワーイースト	135.49332406,34.70055838	大阪府大阪市北区梅田
松代町城北	138.20199642,36.57037028	長野県長野市松代町城北
荻浜	141.44760658,38.37767505	宮城県石巻市荻浜
代宿	140.02312936,35.45831676	千葉県袖ケ浦市代宿
乙川北側	136.93924319,34.91362995	愛知県半田市乙川源内林町
西之沢	136.18667752,34.80499077	三重県伊賀市西之澤
西野広見	141.25623621,43.07296839	北海道札幌市西区西野
美濃田	136.48576850,34.58642108	三重県松阪市美濃田町
葭原	136.94850449,35.31791605	愛知県小牧市葭原
大宅奥山	135.81863218,34.96652785	京都府京都市山科区大宅神納町
村井新	131.03144450,32.82198540	熊本県阿蘇郡南阿蘇村
鍋島	130.26618173,33.28027906	佐賀県佐賀市鍋島
上六名	137.15994731,34.94448756	愛知県岡崎市上六名
平安古	131.39046881,34.40685702	山口県萩市平安古町（大字）
竜ケ岳	130.35587679,32.38294013	熊本県上天草市龍ヶ岳町大道
姥ケ榎木	139.90573165,38.86857021	山形県東田川郡庄内町榎木
阿多粕	137.28437996,35.98977567	岐阜県高山市久々野町阿多粕
薬師が丘	132.34848000,34.39672176	広島県広島市佐伯区薬師が丘
上平尾	138.50099949,36.28437576	長野県佐久市上平尾
小迎	136.92275257,34.85482241	愛知県知多郡武豊町小迎（字）
杉阪北尾	135.69117916,35.09747296	京都府京都市北区杉阪北尾
新富	131.48802320,32.06887160	宮崎県児湯郡新富町
新富	131.48802320,32.06887160	宮崎県児湯郡新富町
光陽台南	140.90560488,38.29575970	宮城県仙台市泉区南光台南
吉部上	131.57680538,34.43728438	山口県萩市吉部上（大字）
岡出	136.63981406,34.48049040	三重県度会郡玉城町岡出
あゆみ野	135.44625853,34.43709061	大阪府和泉市あゆみ野
南駿河台	138.23329127,34.86042785	静岡県藤枝市南駿河台
向外瀬	140.47440584,40.62226902	青森県弘前市向外瀬（大字）
志津見	132.68697518,35.12688446	島根県飯石郡飯南町志津見
俵ケ浦	129.67258850,33.12136186	長崎県佐世保市俵ケ浦町
名木野	138.92833783,37.51175659	新潟県見附市名木野町
橋上町坂本	132.74225684,33.01874981	高知県宿毛市橋上町坂本
北片河	131.39251835,34.41541175	山口県萩市北片河町（大字）
馬場通	139.88788368,36.56120072	栃木県宇都宮市馬場通り
富内	142.21866397,42.78184214	北海道勇払郡むかわ町穂別富内
揖保町東用	134.55437063,34.82137805	兵庫県たつの市揖保町東用
米田団地	141.22919050,40.54679194	青森県十和田市米田（大字）
大倉甲	140.66937397,38.36349756	宮城県仙台市青葉区大倉
丈ケ谷	135.78266335,35.05832258	京都府京都市左京区松ケ崎丈ケ谷
中朝霧丘	135.01001349,34.65284501	兵庫県明石市中朝霧丘
南三条	141.70354325,44.36573403	北海道苫前郡羽幌町南三条
樟原	134.19661910,35.31532872	鳥取県鳥取市用瀬町樟原
新東	140.73254241,38.05534738	宮城県柴田郡大河原町新東（字）
新東	140.73254241,38.05534738	宮城県柴田郡大河原町新東（字）
垣倉	135.23219984,34.06557868	和歌山県有田郡有田川町垣倉（大字）
向小駄良	136.85410221,35.88289880	岐阜県郡上市白鳥町向小駄良
永手	135.23906786,34.71634977	兵庫県神戸市灘区永手町
樫原山路	136.48635738,35.57152991	岐阜県揖斐郡揖斐川町樫原
苣木	130.18304153,33.36003999	佐賀県佐賀市富士町大字苣木
知来	143.85056802,44.03183692	北海道常呂郡佐呂間町知来（字）
桃山町新	135.78684900,34.93390770	京都府京都市伏見区桃山町新町
辻之	135.51141834,34.51516814	大阪府堺市中区辻之
宮之下	135.65516914,34.79536424	大阪府枚方市宮之下町
横枕	135.60760329,34.68090726	大阪府東大阪市横枕
蓬田	140.65593228,40.97274415	青森県東津軽郡蓬田村蓬田（大字）
蓬田	140.65593228,40.97274415	青森県東津軽郡蓬田村蓬田（大字）
久宝園	135.58794466,34.63929209	大阪府八尾市久宝園
松風台	139.50380153,35.54510853	神奈川県横浜市青葉区松風台
松風台	139.50380153,35.54510853	神奈川県横浜市青葉区松風台
東国分	139.92260403,35.74427969	千葉県市川市東国分
東国分	139.92260403,35.74427969	千葉県市川市東国分
森尻新	137.36236535,36.72519882	富山県滑川市森尻新
長山	140.97486937,39.70538309	岩手県岩手郡雫石町長山
角館東前郷	140.57242178,39.62100639	秋田県仙北市田沢湖角館東前郷
中津留	131.62948676,33.24330225	大分県大分市中津留
嘉陽	128.10687704,26.54989178	沖縄県名護市嘉陽（字）
御蔵島	139.59612450,33.89736860	東京都御蔵島村
田野浦笠石	130.98983372,33.95582842	福岡県北九州市門司区田野浦
北浜	135.50208193,34.69147918	大阪府大阪市中央区北浜
堂原	135.83661276,34.30747529	奈良県吉野郡黒滝村堂原（大字）
北丘珠四条	142.04680765,43.71998489	北海道深川市四条
北丘珠四条	142.04680765,43.71998489	北海道深川市四条
屋敷裏	136.97528926,35.34208439	愛知県犬山市屋敷裏（字）
菅ケ原	136.84016857,36.71590503	富山県小矢部市菅ケ原
天正寺	137.24920960,36.68446490	富山県富山市天正寺
月寒	142.79958268,42.15165512	北海道浦河郡浦河町月寒（字）
月寒	142.79958268,42.15165512	北海道浦河郡浦河町月寒（字）
西姶良	130.59909305,31.73308483	鹿児島県姶良市西姶良
高松北	135.31576095,34.40922178	大阪府泉佐野市高松北
長宮	139.72332651,35.95095768	埼玉県さいたま市岩槻区長宮（大字）
堀ノ内	139.65234812,35.69049728	東京都杉並区堀ノ内
逢隈小山	140.85996793,38.06798085	宮城県亘理郡亘理町逢隈
美流渡楓	141.91307257,43.16331588	北海道岩見沢市栗沢町美流渡本町
山田御道路	141.95434634,39.47568297	岩手県下閉伊郡山田町山田
彦三	136.65954864,36.57472596	石川県金沢市彦三町
鏑木	140.58003421,35.76010298	千葉県旭市鏑木
鏑木	140.58003421,35.76010298	千葉県旭市鏑木
東野山	133.88109460,34.66691208	岡山県岡山市北区東野山町
馬渡谷	134.89541052,34.95088512	兵庫県加西市馬渡谷町
上高野沢渕	140.13603917,35.72666331	千葉県八千代市上高野
小宮神	136.46045464,35.46506861	岐阜県揖斐郡揖斐川町春日小宮神
能島	138.45848528,35.02250273	静岡県静岡市清水区能島
黒須田	139.53228466,35.57101793	神奈川県横浜市青葉区黒須田
五色山	135.04601936,34.63145091	兵庫県神戸市垂水区五色山
大野新	136.96660998,36.86039113	富山県氷見市大野新
水橋五郎丸	137.29893068,36.75581854	富山県富山市水橋辻ヶ堂
中成沢	140.63604391,36.57439183	茨城県日立市中成沢町
水島西常盤	133.74021046,34.53346463	岡山県倉敷市水島西常盤町
下北手桜	140.16358618,39.71703194	秋田県秋田市下北手桜
塚目	140.93572055,38.57383121	宮城県大崎市古川塚目
丹賀浦	132.05050384,32.94821754	大分県佐伯市鶴見大字丹賀浦
大蔵谷	132.92678995,33.39783895	高知県高岡郡檮原町大蔵谷
大蔵谷	132.92678995,33.39783895	高知県高岡郡檮原町大蔵谷
国影	136.20231057,36.22763603	福井県あわら市国影
みなとみらいクイーンズタワー	139.63708609,35.45790558	神奈川県横浜市西区みなとみらい
御影堂前	135.76644624,34.99543727	京都府京都市下京区御影堂町
志原南触	136.05921216,33.84312960	三重県南牟婁郡御浜町志原（大字）
北柏	139.98728198,35.87222267	千葉県柏市北柏
上新城道川	139.63077728,35.58759085	神奈川県川崎市中原区上新城
九尾	135.83210731,34.21351742	奈良県吉野郡天川村九尾（大字）
仏並	135.48703832,34.42080681	大阪府和泉市仏並町
東馬寄	130.92941885,33.89442019	福岡県北九州市門司区東馬寄
道海島	130.37731297,33.23752965	福岡県大川市道海島（大字）
林添	137.24460960,35.04793760	愛知県豊田市林添町
田中南大久保	133.87780748,34.64239768	岡山県岡山市北区田中
木賀町新開	136.87032554,35.32403382	愛知県江南市木賀町新開
舘下	140.86526541,38.11064413	宮城県岩沼市館下
亀田愛宕	140.08818701,39.50369814	秋田県由利本荘市岩城亀田愛宕町
桂原	135.82676896,34.29820400	奈良県吉野郡黒滝村桂原（大字）
南波佐間	140.19492936,35.65369713	千葉県四街道市南波佐間
折生迫	131.47957995,31.78694103	宮崎県宮崎市折生迫（大字）
加納黒木	140.89761546,37.80719945	福島県相馬市黒木
薬院	130.39716001,33.58188315	福岡県福岡市中央区薬院
福稲上高松	135.76851871,34.97399214	京都府京都市東山区福稲下高松町
狐田	140.48473188,37.39551681	福島県田村郡三春町狐田（大字）
大曲戸	138.88420580,37.51441578	新潟県長岡市大曲戸
上神内川	138.68416430,35.68566923	山梨県山梨市上神内川
古三津	132.72377331,33.85882279	愛媛県松山市古三津
淡陽	138.04297458,34.79393976	静岡県掛川市淡陽
木津内	139.79252255,36.05337117	埼玉県北葛飾郡杉戸町木津内（大字）
茜部新所	136.75110609,35.38536350	岐阜県岐阜市茜部菱野
古谷上	139.52465938,35.91163372	埼玉県川越市古谷上（大字）
設楽	137.57145220,35.09722200	愛知県北設楽郡設楽町
郷免	135.32146007,34.73665985	兵庫県西宮市郷免町
嵯峨越畑上新開	135.61199307,35.08564363	京都府京都市右京区嵯峨越畑中ノ町
大谷口新田	139.67865379,35.86011817	埼玉県さいたま市南区大谷口（大字）
鹿庭	134.15961011,34.24126623	香川県木田郡三木町鹿庭（大字）
蔵目喜	131.56769041,34.38545350	山口県山口市阿東蔵目喜
柏里	135.46837880,34.71020110	大阪府大阪市西淀川区柏里
橋浦	141.40902451,38.54868972	宮城県石巻市北上町橋浦
丸穂	132.57534432,33.22155721	愛媛県宇和島市丸穂
東中野新	137.32613562,36.59667313	富山県中新川郡立山町東中野新
栗田谷	139.62046255,35.47885031	神奈川県横浜市神奈川区栗田谷
小浜飛鳥	135.73287607,35.49069554	福井県小浜市小浜飛鳥
苗田	133.81406981,34.20075168	香川県仲多度郡琴平町苗田
苗田	133.81406981,34.20075168	香川県仲多度郡琴平町苗田
長興寺	137.16661812,35.06535255	愛知県豊田市長興寺
直江野	136.75119754,36.58470743	石川県金沢市直江野町
堂山新田	135.67230323,34.81810943	大阪府枚方市堂山
鈴蘭台南	140.90560488,38.29575970	宮城県仙台市泉区南光台南
西村	134.27750782,34.47051718	香川県小豆郡小豆島町西村
橋本	135.61325902,34.31589417	和歌山県橋本市橋本
橋本	135.61325902,34.31589417	和歌山県橋本市橋本
静狩	140.46507362,42.58575104	北海道山越郡長万部町静狩（字）
倉松	139.73776947,36.03138853	埼玉県北葛飾郡杉戸町倉松
箱崎中山触	130.42261309,33.61818502	福岡県福岡市東区箱崎
明泉寺	135.14352094,34.68080515	兵庫県神戸市長田区明泉寺町
笹津	137.21192517,36.56282848	富山県富山市笹津
吉本	130.70504751,32.58390341	熊本県八代郡氷川町吉本
菰池	133.78405791,34.45273179	岡山県倉敷市菰池
新知	136.86289139,34.99155545	愛知県知多市新知
川会	137.87648620,34.80631857	静岡県袋井市川会
川会	137.87648620,34.80631857	静岡県袋井市川会
捻木	140.41904984,36.13410409	茨城県行方市捻木
岩壺	135.78299307,34.40763151	奈良県吉野郡大淀町岩壺（大字）
古小烏	130.39247711,33.57843067	福岡県福岡市中央区古小烏町
羽黒堂前	140.29822552,38.24345786	山形県山形市羽黒堂
野間谷	134.54321361,35.44779251	兵庫県美方郡香美町小代区野間谷
一条通	142.35338669,43.76741807	北海道旭川市一条通
高砂町今津	134.80305380,34.74554255	兵庫県高砂市高砂町今津町
溝井	131.59045665,33.43542344	大分県杵築市溝井（大字）
中友	130.44125425,33.03469996	福岡県大牟田市中友町
桃山町日向	135.79212643,34.93899911	京都府京都市伏見区桃山町日向
松口	138.62257580,37.09646297	新潟県十日町市松之山松口
赤浜栄	139.26760231,36.11481109	埼玉県大里郡寄居町赤浜（大字）
酒井根	139.95925555,35.82232168	千葉県柏市酒井根
角沢	140.28368260,38.73090475	山形県新庄市角沢（大字）
茅野山	139.10011571,37.85493940	新潟県新潟市江南区茅野山
北草川	139.95345315,36.68837518	栃木県さくら市北草川
大枝西新林	139.78048819,35.94099487	埼玉県春日部市大枝
上丸子八幡	135.70762860,34.87555850	京都府八幡市
上平丸	138.32355051,36.94609653	新潟県妙高市上平丸（大字）
十貫河原	140.40323574,37.38179284	福島県郡山市十貫河原（字）
西つつじケ丘雲仙台	139.57367518,35.65771838	東京都調布市西つつじケ丘
蟷螂山	135.75484154,35.00439199	京都府京都市中京区蟷螂山町
南佐古三番	134.53377815,34.07538525	徳島県徳島市南佐古三番町
社横	135.74738058,35.03594744	京都府京都市上京区社横町
松蔭	136.72989276,35.04634940	三重県桑名市長島町松蔭
樫津	136.08625084,35.94101668	福井県丹生郡越前町樫津
新迫間	136.94864830,35.44579644	岐阜県関市新迫間
金木戸	137.41158276,36.32982778	岐阜県高山市上宝町金木戸
東芝中	131.25930138,33.93991537	山口県宇部市東芝中町
田峯	137.54104830,35.05092898	愛知県北設楽郡設楽町田峯
多摩平	139.37845254,35.66912891	東京都日野市多摩平
赤地	130.72125872,33.72527125	福岡県鞍手郡小竹町赤地（大字）
赤地	130.72125872,33.72527125	福岡県鞍手郡小竹町赤地（大字）
萱根	140.23801196,37.14182433	福島県白河市萱根
小松台東	131.39295055,31.92957771	宮崎県宮崎市小松台東
上本郷	139.92206267,35.80085542	千葉県松戸市上本郷
下吾川	132.71315006,33.76835288	愛媛県伊予市下吾川
一塚	136.55941351,36.55607902	石川県白山市一塚町
西小丸山	140.19926362,37.11117431	福島県白河市西小丸山
南二条通	142.38215352,43.75507888	北海道旭川市南二条通
黒野	136.63452004,35.46752220	岐阜県揖斐郡大野町黒野（大字）
田中新田	133.87780748,34.64239768	岡山県岡山市北区田中
庄野東	140.39003417,37.74434973	福島県福島市庄野
古曽部	135.62149501,34.86000438	大阪府高槻市古曽部町
山代町福川内	129.81890176,33.29044779	佐賀県伊万里市山代町福川内
北佐木	132.42455702,34.99906687	島根県邑智郡川本町北佐木（大字）
塩上	134.25068012,35.36268466	鳥取県八頭郡八頭町塩上
塩上	134.25068012,35.36268466	鳥取県八頭郡八頭町塩上
牛巻	136.91830977,35.12818396	愛知県名古屋市瑞穂区牛巻町
神楽岡	135.78848231,35.02416821	京都府京都市左京区吉田神楽岡町
西ノ京中御門西	135.69297125,34.94300808	京都府長岡京市西の京
鵠沼橘	139.48529974,35.33533945	神奈川県藤沢市鵠沼橘
久石	131.04091165,32.81839315	熊本県阿蘇郡南阿蘇村久石（大字）
西七条南東野	143.19658092,42.90428753	北海道帯広市西七条南
布佐下新田	139.74423962,35.77037678	東京都足立区新田
原道東甲	139.82514231,37.55603433	福島県河沼郡会津坂下町原道東甲（字）
向高	131.28469285,31.98910060	宮崎県東諸県郡国富町向高（大字）
新原	137.78088309,34.80495385	静岡県浜松市浜北区新原
新原	137.78088309,34.80495385	静岡県浜松市浜北区新原
新原	137.78088309,34.80495385	静岡県浜松市浜北区新原
新原	137.78088309,34.80495385	静岡県浜松市浜北区新原
新原	137.78088309,34.80495385	静岡県浜松市浜北区新原
口吉川町大島	135.07315205,34.86379248	兵庫県三木市口吉川町大島
大初平	141.62653224,38.87115294	宮城県気仙沼市大初平
小戸神	140.58909639,37.30725275	福島県田村郡小野町小戸神（大字）
植出	137.00051848,34.89313650	愛知県碧南市植出町
筈巻	135.11584889,35.34768518	京都府福知山市筈巻（字）
櫛ケ浜	131.82930073,34.02651871	山口県周南市櫛ケ浜（大字）
円山西	133.96308856,34.65106417	岡山県岡山市中区円山
波田	137.89028335,36.20935762	長野県松本市波田
波田	137.89028335,36.20935762	長野県松本市波田
川張	133.85996210,34.54421697	岡山県岡山市南区川張
嘉家佐和	139.97289732,36.26230460	茨城県筑西市嘉家佐和
下老子	136.94212774,36.71065202	富山県高岡市福岡町下老子
トイトッキ	143.65426932,42.72047725	北海道十勝郡浦幌町トイトツキ（字）
菊野	142.35594335,44.04810178	北海道上川郡和寒町菊野（字）
渡良東触	129.66193676,33.75650314	長崎県壱岐市郷ノ浦町渡良南触
安乎町宮野原	134.87161423,34.40323513	兵庫県洲本市安乎町宮野原
横代東	130.41739830,33.61775020	福岡県福岡市東区
伊佐布	138.46585319,35.07134104	静岡県静岡市清水区伊佐布
嵯峨越畑大円	135.61199307,35.08564363	京都府京都市右京区嵯峨越畑中ノ町
木屋瀬	130.72162905,33.77698479	福岡県北九州市八幡西区木屋瀬
由比ケ丘	136.91959555,37.23084466	石川県鳳珠郡穴水町由比ケ丘（字）
南浮田	140.25162043,40.77907725	青森県西津軽郡鰺ヶ沢町南浮田町（大字）
上佐見	137.26956593,35.67584996	岐阜県加茂郡白川町上佐見
直別	143.83168143,42.86008632	北海道十勝郡浦幌町直別（字）
大篠	134.03500478,35.10351462	岡山県津山市大篠
東野新	138.87792241,35.17146808	静岡県駿東郡長泉町東野
坂津	136.96477582,36.83551898	富山県氷見市坂津
坂津	136.96477582,36.83551898	富山県氷見市坂津
小古津新	138.95515167,37.69195161	新潟県燕市小古津新
倉永	130.46382302,33.07247734	福岡県大牟田市倉永（大字）
国見ケ丘	140.83116397,38.28416956	宮城県仙台市青葉区国見ケ丘
馬見北	130.75211911,33.52292324	福岡県嘉麻市馬見
西前田	141.21760581,38.59595294	宮城県登米市豊里町西前田
下黒駒	138.68912388,35.62145168	山梨県笛吹市御坂町下黒駒
出丸本	139.51280922,35.96607506	埼玉県比企郡川島町出丸本（大字）
峰坂	129.72898097,33.17064399	長崎県佐世保市峰坂町
堀野	141.29638858,40.29053206	岩手県二戸市堀野
太秦安井車道	135.69831821,35.02027599	京都府京都市右京区太秦中筋町
込野	136.78594458,35.21295277	愛知県稲沢市込野町
岡ノ	135.12771010,35.29419456	京都府福知山市岡ノ（字）
椚山新	137.51645674,36.94711142	富山県下新川郡入善町椚山新
東蔵王	138.85729191,37.47576159	新潟県長岡市東蔵王
竹太	137.07555013,37.24629197	石川県鳳珠郡穴水町竹太（字）
村合	136.96326426,35.20634509	愛知県名古屋市守山区村合町
多比良乙	139.00806280,36.23263640	群馬県高崎市吉井町多比良
藤島町中島	136.89119543,35.26863970	愛知県小牧市藤島町中島
俵田	140.06023889,35.31435583	千葉県君津市俵田
竹谷	133.16815654,33.60902990	高知県吾川郡仁淀川町竹ノ谷
竹谷	133.16815654,33.60902990	高知県吾川郡仁淀川町竹ノ谷
竹谷	133.16815654,33.60902990	高知県吾川郡仁淀川町竹ノ谷
竹谷	133.16815654,33.60902990	高知県吾川郡仁淀川町竹ノ谷
谷口銀山	140.30561383,38.90086705	山形県最上郡金山町谷口銀山（大字）
宮の森三条	136.76178105,35.30283603	愛知県一宮市三条
茂呂	139.79446121,36.55017463	栃木県鹿沼市茂呂
小山長尾	135.84767422,34.97656011	京都府京都市山科区小山長尾
赤岩上羽田	139.44383477,36.20244921	群馬県邑楽郡千代田町赤岩（大字）
曲川甲	140.19381501,38.82138418	山形県最上郡鮭川村曲川（大字）
日の出台	141.80182094,43.21039538	北海道岩見沢市日の出台
幌美内	141.31050897,42.78019414	北海道千歳市幌美内
幌美内	141.31050897,42.78019414	北海道千歳市幌美内
相染沢中岱	140.56950121,40.26692182	秋田県大館市相染沢中岱（字）
さくらが丘	132.76658463,32.95070800	高知県宿毛市さくらが丘
法養寺	136.25791955,35.19641116	滋賀県犬上郡甲良町法養寺（大字）
田近野	135.37163316,34.77525894	兵庫県西宮市田近野町
宇佐町竜	133.45418224,33.43049163	高知県土佐市宇佐町竜
虫生野	136.15332679,34.95131806	滋賀県甲賀市水口町虫生野
屋井	136.64838589,35.45879842	岐阜県本巣市屋井
浦須	140.20675311,36.24495366	茨城県石岡市浦須
妙光寺	136.02893065,35.05699875	滋賀県野洲市妙光寺
芦ケ久保	139.13576748,35.97877024	埼玉県秩父郡横瀬町芦ケ久保（大字）
岐宿	128.75981154,32.75393572	長崎県五島市岐宿町岐宿
栃屋	139.76029139,38.73689139	山形県鶴岡市栃屋
亀須新田	139.74423962,35.77037678	東京都足立区新田
中新湊	137.08758530,36.77673623	富山県射水市中新湊
嵯峨水尾向	135.68037490,35.01748179	京都府京都市右京区嵯峨天龍寺車道町
源緑輪中	136.73746690,35.05813727	三重県桑名郡木曽岬町源緑輪中（大字）
下本山	129.68176804,33.20689002	長崎県佐世保市下本山町
小栗	140.01977301,36.36029616	茨城県筑西市小栗
田中浦	140.73208921,38.58952389	宮城県加美郡加美町田中浦（字）
日泥道ノ上	140.93523761,40.14913056	岩手県八幡平市日泥道ノ下
上高場	130.62433447,33.43940925	福岡県朝倉郡筑前町上高場
東郊通	136.91877321,35.13934101	愛知県名古屋市昭和区東郊通
うぐいす台	133.04893188,35.49418942	島根県松江市うぐいす台
東笠取	135.87304178,34.93720682	京都府宇治市東笠取
住所大山	133.53009710,35.39395669	鳥取県西伯郡大山町大山
和多田西山	129.88886498,32.76533393	長崎県長崎市西山
江の内団地	139.93802548,36.24121722	茨城県下妻市江
中川水谷	142.07320938,44.81146222	北海道中川郡中川町中川（字）
江俣	140.31761487,38.27745242	山形県山形市江俣
丹生	136.12975050,35.97421120	福井県丹生郡越前町
東早来	141.82279681,42.77265255	北海道勇払郡安平町東早来
吾潟	138.44415919,38.04570375	新潟県佐渡市吾潟
四倉町上柳生	140.90579028,37.10883184	福島県いわき市四倉町上柳生
網上郷	129.06859499,33.02181865	長崎県南松浦郡新上五島町網上郷
南高野	140.60406117,36.50828761	茨城県日立市南高野町
南瀬谷	139.48651350,35.45246632	神奈川県横浜市瀬谷区南瀬谷
下田島	131.47671815,32.01671800	宮崎県宮崎市佐土原町下田島
増岡	139.74236882,38.07288903	山形県西置賜郡小国町増岡（大字）
柏木山	140.45993515,38.00172076	宮城県刈田郡七ヶ宿町柏木山（字）
山田上	133.96746034,34.21718107	香川県綾歌郡綾川町山田上
古和釜	140.05404851,35.73778214	千葉県船橋市古和釜町
西円通寺	134.20798219,35.43293658	鳥取県鳥取市西円通寺
常光	139.56121339,36.04297289	埼玉県鴻巣市常光
常光	139.56121339,36.04297289	埼玉県鴻巣市常光
十八条	135.48819877,34.74609722	大阪府大阪市淀川区十八条
福桶	137.11772048,34.90195992	愛知県岡崎市福桶町
高田郷	129.87057061,32.81456726	長崎県西彼杵郡長与町高田郷
古満目	132.69109183,32.79014526	高知県幡多郡大月町古満目（大字）
中之庄元屋敷	136.06639244,34.68056391	奈良県山辺郡山添村中之庄（大字）
北津守	135.48282083,34.64889502	大阪府大阪市西成区北津守
八軒十条西	141.76963862,43.19594374	北海道岩見沢市十条西
平良山手	132.33228801,34.35690942	広島県廿日市市平良山手
小湊	140.95707224,40.92734706	青森県東津軽郡平内町小湊（大字）
西アフリカ	132.43442800,34.39397500	広島県広島市西区
周防	135.75824054,34.93222664	京都府京都市伏見区周防町
